Cliente 10;07/02/2013 19:46:32;00:07:49;2971;
Cliente 11;07/02/2013 19:46:46;00:13:31;5312;
Cliente 12;07/02/2013 19:47:05;00:07:34;3043;
Cliente 13;07/02/2013 19:47:19;00:06:57;2601;
Cliente 14;07/02/2013 19:47:43;00:14:53;6850;
Cliente 15;07/02/2013 19:47:56;00:14:32;7210;
Cliente 16;07/02/2013 19:48:13;00:06:45;2163;
Cliente 17;07/02/2013 19:48:31;00:16:03;8685;
Cliente 18;07/02/2013 19:48:45;00:07:49;3721;
Cliente 19;07/02/2013 19:48:58;00:10:52;4456;
Cliente 2;07/02/2013 19:49:14;00:16:23;8006;
Cliente 20;07/02/2013 19:49:33;00:21:52;7362;
Cliente 21;07/02/2013 19:49:46;00:29:54;9223;
Cliente 22;07/02/2013 19:50:12;00:11:01;3403;
Cliente 23;07/02/2013 19:50:25;00:06:51;3007;
Cliente 24;07/02/2013 19:50:48;00:25:24;13503;
Cliente 25;07/02/2013 19:51:12;00:15:46;1346;
Cliente 26;07/02/2013 19:51:36;00:19:09;10155;
Cliente 27;07/02/2013 19:51:50;00:18:37;7286;
Cliente 28;07/02/2013 19:52:14;00:13:14;5681;
Cliente 29;07/02/2013 19:52:39;00:12:28;7036;
Cliente 3;07/02/2013 19:53:03;00:19:29;9171;
Cliente 30;07/02/2013 19:53:16;00:12:33;4190;
Cliente 31;07/02/2013 19:53:40;00:26:29;10305;
Cliente 32;07/02/2013 19:54:04;00:12:29;7479;
Cliente 33;07/02/2013 19:54:28;00:18:11;13500;
Cliente 34;07/02/2013 19:54:41;00:07:58;2075;
Cliente 35;07/02/2013 19:55:06;00:20:13;10956;
Cliente 36;07/02/2013 19:55:30;00:08:26;3685;
Cliente 37;07/02/2013 19:55:54;00:03:29;719;
Cliente 38;07/02/2013 19:56:08;00:10:56;4273;
Cliente 39;07/02/2013 19:56:26;00:07:19;3081;
Cliente 4;07/02/2013 19:56:43;00:10:13;4905;
Cliente 40;07/02/2013 19:56:57;00:04:36;1588;
Cliente 5;07/02/2013 19:57:20;00:05:52;1969;
Cliente 6;07/02/2013 19:57:34;00:08:41;3285;
Cliente 7;07/02/2013 19:57:52;00:08:33;2647;
Cliente 8;07/02/2013 19:58:08;00:11:41;6313;
Cliente 9;07/02/2013 19:58:22;00:19:49;4429;
Cliente1;07/02/2013 19:58:46;00:01:45;492;
Taxista100;07/02/2013 19:59:00;00:22:27;4443;
Taxista101;07/02/2013 19:59:19;00:25:19;6635;
Taxista102;07/02/2013 19:59:31;00:14:53;6850;
Taxista103;07/02/2013 19:59:47;00:25:24;13503;
Taxista104;07/02/2013 20:00:13;00:05:28;1784;
Taxista105;07/02/2013 20:00:25;00:13:31;5312;
Taxista106;07/02/2013 20:00:44;00:06:47;2496;
Taxista107;07/02/2013 20:00:57;00:14:32;7210;
Taxista108;07/02/2013 20:01:13;00:16:03;8685;
Taxista109;07/02/2013 20:01:38;00:12:28;7036;

Tempo médio: 00:00:00


Aperte ENTER para finalizar..
