Cliente: Cliente1 > Tempo Espera: ;00:16:41
Cliente: Cliente 2 > Tempo Espera: ;00:02:33
Cliente: Cliente 3 > Tempo Espera: ;00:00:42
Cliente: Cliente 4 > Tempo Espera: ;00:12:05
Cliente: Cliente 5 > Tempo Espera: ;00:03:40
Cliente: Cliente 6 > Tempo Espera: ;00:04:37
Cliente: Cliente 7 > Tempo Espera: ;00:06:29
Cliente: Cliente 8 > Tempo Espera: ;00:02:31
Cliente: Cliente 9 > Tempo Espera: ;00:10:37
Cliente: Cliente 10 > Tempo Espera: ;00:00:18
Cliente: Cliente 11 > Tempo Espera: ;00:00:46
Cliente: Cliente 12 > Tempo Espera: ;00:01:28
Cliente: Cliente 13 > Tempo Espera: ;00:03:50
Cliente: Cliente 14 > Tempo Espera: ;00:02:29
Cliente: Cliente 15 > Tempo Espera: ;00:02:00
Cliente: Cliente 15 > Tempo Espera: ;00:02:00
Cliente: Cliente 16 > Tempo Espera: ;00:01:41
Cliente: Cliente 18 > Tempo Espera: ;00:05:15
Cliente: Cliente 19 > Tempo Espera: ;00:01:47
Cliente: Cliente 20 > Tempo Espera: ;00:01:42
Cliente: Cliente 21 > Tempo Espera: ;00:01:09
Cliente: Cliente 22 > Tempo Espera: ;00:00:39
Cliente: Cliente 23 > Tempo Espera: ;00:02:29
Cliente: Cliente 24 > Tempo Espera: ;00:02:21
Cliente: Cliente 24 > Tempo Espera: ;00:02:21
Cliente: Cliente 26 > Tempo Espera: ;00:03:43
Cliente: Cliente 27 > Tempo Espera: ;00:00:26
Cliente: Cliente 28 > Tempo Espera: ;00:03:04
Cliente: Cliente 29 > Tempo Espera: ;00:07:54
Cliente: Cliente 30 > Tempo Espera: ;00:00:35
Cliente: Cliente 31 > Tempo Espera: ;00:02:18
Cliente: Cliente 32 > Tempo Espera: ;00:04:11
Cliente: Cliente 33 > Tempo Espera: ;00:04:36
Cliente: Cliente 34 > Tempo Espera: ;00:03:17
Cliente: Cliente 34 > Tempo Espera: ;00:03:17
Cliente: Cliente 36 > Tempo Espera: ;00:00:00
Cliente: Cliente 37 > Tempo Espera: ;00:00:32
Cliente: Cliente 38 > Tempo Espera: ;00:02:06
Cliente: Cliente 39 > Tempo Espera: ;00:01:46
Cliente: Cliente 40 > Tempo Espera: ;00:01:32
Cliente: Taxista41 > Tempo Espera: ;00:03:14
Cliente: Taxista42 > Tempo Espera: ;00:01:18
Cliente: Taxista43 > Tempo Espera: ;00:05:18
Cliente: Taxista44 > Tempo Espera: ;00:02:12
Cliente: Taxista45 > Tempo Espera: ;00:01:17
Cliente: Taxista46 > Tempo Espera: ;00:02:40
Cliente: Taxista47 > Tempo Espera: ;00:00:19
Cliente: Taxista48 > Tempo Espera: ;00:02:45
Cliente: Taxista48 > Tempo Espera: ;00:02:45
Cliente: Taxista50 > Tempo Espera: ;00:01:10
;
Tempo médio: 00:03:05.3000000;
;
;
Aperte ENTER para finalizar..;
