Cliente 10;07/02/2013 19:02:53;00:30:16;13247;
Cliente 11;07/02/2013 19:03:06;00:13:20;7094;
Cliente 12;07/02/2013 19:03:22;00:19:24;10338;
Cliente 13;07/02/2013 19:03:41;00:14:25;6911;
Cliente 14;07/02/2013 19:03:54;00:21:54;8529;
Cliente 15;07/02/2013 19:04:08;00:20:22;11438;
Cliente 16;07/02/2013 19:04:24;00:14:13;4738;
Cliente 17;07/02/2013 19:04:42;00:18:43;10028;
Cliente 18;07/02/2013 19:04:56;00:19:08;6773;
Cliente 19;07/02/2013 19:05:20;00:20:13;10663;
Cliente 2;07/02/2013 19:05:33;00:27:52;6123;
Cliente 20;07/02/2013 19:05:58;00:21:39;9777;
Cliente 21;07/02/2013 19:06:22;00:17:41;8191;
Cliente 22;07/02/2013 19:06:46;00:20:14;7681;
Cliente 23;07/02/2013 19:06:59;00:16:35;5763;
Cliente 24;07/02/2013 19:07:23;00:16:53;8869;
Cliente 25;07/02/2013 19:07:48;00:07:52;3101;
Cliente 26;07/02/2013 19:08:12;00:19:05;8748;
Cliente 27;07/02/2013 19:08:25;00:19:47;8542;
Cliente 28;07/02/2013 19:08:49;00:08:45;4258;
Cliente 29;07/02/2013 19:09:14;00:17:24;8367;
Cliente 3;07/02/2013 19:09:38;00:36:27;12474;
Cliente 30;07/02/2013 19:09:51;00:26:21;8762;
Cliente 31;07/02/2013 19:10:15;00:05:14;2416;
Cliente 32;07/02/2013 19:10:34;00:18:31;9956;
Cliente 33;07/02/2013 19:11:03;00:30:16;9207;
Cliente 34;07/02/2013 19:11:17;00:11:13;4937;
Cliente 35;07/02/2013 19:11:36;00:17:48;6614;
Cliente 36;07/02/2013 19:11:52;00:09:17;3806;
Cliente 37;07/02/2013 19:12:05;00:10:10;3442;
Cliente 38;07/02/2013 19:12:29;00:26:53;13531;
Cliente 39;07/02/2013 19:12:43;00:17:00;7014;
Cliente 4;07/02/2013 19:13:02;00:21:30;12713;
Cliente 40;07/02/2013 19:13:18;00:30:24;10923;
Cliente 5;07/02/2013 19:13:31;00:19:58;11367;
Cliente 6;07/02/2013 19:13:56;00:16:09;8839;
Cliente 7;07/02/2013 19:14:09;00:40:27;17316;
Cliente 8;07/02/2013 19:14:28;00:14:39;2787;
Cliente 9;07/02/2013 19:14:42;00:35:27;10683;
Cliente1;07/02/2013 19:14:57;00:21:26;12209;
Taxista100;07/02/2013 19:15:10;00:20:13;10663;
Taxista101;07/02/2013 19:15:29;00:12:29;5752;
Taxista102;07/02/2013 19:15:43;00:13:22;7620;
Taxista103;07/02/2013 19:15:58;00:13:20;7094;
Taxista104;07/02/2013 19:16:17;00:06:39;2260;
Taxista105;07/02/2013 19:16:31;00:06:47;3419;
Taxista106;07/02/2013 19:16:44;00:08:59;3364;
Taxista107;07/02/2013 19:17:00;00:08:36;4628;
Taxista108;07/02/2013 19:17:19;00:08:59;3971;
Taxista109;07/02/2013 19:17:32;00:14:25;6911;

Tempo médio: 00:00:00


Aperte ENTER para finalizar..
